sequence_no,track_id,vehicle_class,detected_label,vehicle_type_code,vehicle_type_label,golongan_code,golongan_label,source_label,count_line_order,count_line_name,direction,crossed_at_seconds,crossed_at_frame,confidence,video_id,site_id,site_code,site_name,location_description,latitude,longitude,analysis_job_id,video_filename,recorded_at
284,8567,car,3ang_umum,3ang_umum,Public Transportation (Angkot),3,Medium passenger vehicle,3ang_umum,2,Line 2,opposite,350.6189,7013,0.7862,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
285,8597,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,351.5688,7032,0.639,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
286,8597,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,351.8688,7038,0.599,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
287,8641,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,352.2688,7046,0.8521,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
288,8623,truck,6tr_2sumbu,6TR_2sumbu,2-Axle Truck (Jumbo),6,2-Axle Truck,6tr_2sumbu,1,Line 1,opposite,352.5187,7051,0.8783,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
289,8623,truck,6tr_2sumbu,6TR_2sumbu,2-Axle Truck (Jumbo),6,2-Axle Truck,6tr_2sumbu,2,Line 2,opposite,352.9187,7059,0.694,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
290,8668,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,353.8686,7078,0.9162,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
291,8668,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,354.1686,7084,0.9069,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
292,8713,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,355.2685,7106,0.8292,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
293,8724,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,355.3185,7107,0.5208,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
294,8724,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,355.6185,7113,0.6329,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
295,8609,car,3ang_umum,3ang_umum,Public Transportation (Angkot),3,Medium passenger vehicle,3ang_umum,2,Line 2,normal,355.7684,7116,0.3404,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
296,8713,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,355.8684,7118,0.7934,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
297,8786,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,356.9683,7140,0.7425,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
298,8830,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,357.3183,7147,0.6703,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
299,8830,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,357.6683,7154,0.5842,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
300,8804,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,358.2182,7165,0.7715,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
301,8865,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,358.7182,7175,0.828,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
302,8895,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,359.0682,7182,0.8395,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
303,8913,car,3ang_umum,3ang_umum,Public Transportation (Angkot),3,Medium passenger vehicle,3ang_umum,2,Line 2,normal,360.818,7217,0.2829,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
304,9099,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,366.7175,7335,0.684,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
305,9105,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,367.2674,7346,0.5201,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
306,9105,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,367.6174,7353,0.4598,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
307,9231,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,370.7171,7415,0.8219,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
308,9231,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,371.0671,7422,0.8615,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
309,9286,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,372.467,7450,0.71,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
310,9286,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,372.7169,7455,0.4744,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
311,9255,car,3ang_umum,3ang_umum,Public Transportation (Angkot),3,Medium passenger vehicle,3ang_umum,2,Line 2,normal,373.5169,7471,0.2988,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
312,9385,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,373.9168,7479,0.868,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
313,9411,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,374.2668,7486,0.7064,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
314,9411,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,374.6668,7494,0.8508,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
315,9549,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,378.9164,7579,0.9218,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
316,9549,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,379.3164,7587,0.8631,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
317,9797,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,384.8659,7698,0.5395,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
318,9797,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,385.4158,7709,0.613,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
319,9853,car,3ang_umum,3ang_umum,Public Transportation (Angkot),3,Medium passenger vehicle,3ang_umum,1,Line 1,opposite,386.0158,7721,0.8403,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
320,9853,car,3ang_umum,3ang_umum,Public Transportation (Angkot),3,Medium passenger vehicle,3ang_umum,2,Line 2,opposite,386.3157,7727,0.8857,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
321,9860,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,386.7657,7736,0.8284,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
322,9860,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,387.3156,7747,0.8094,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
323,9903,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,388.0656,7762,0.7364,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
324,9903,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,388.5655,7772,0.7571,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
325,9951,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,388.9155,7779,0.8785,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
326,9951,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,389.2155,7785,0.8643,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
327,10027,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,390.3654,7808,0.8962,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
328,10027,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,390.6154,7813,0.8849,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
329,10041,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,391.1153,7823,0.8386,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
330,10041,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,391.6153,7833,0.7011,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
331,10062,car,3ang_umum,3ang_umum,Public Transportation (Angkot),3,Medium passenger vehicle,3ang_umum,2,Line 2,normal,393.5151,7871,0.4659,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
332,10184,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,395.2149,7905,0.8346,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
333,10184,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,395.5149,7911,0.8402,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
334,10207,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,395.8149,7917,0.7059,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
335,10228,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,396.6648,7934,0.9247,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
336,10228,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,397.0148,7941,0.9088,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
337,10362,car,3ang_umum,3ang_umum,Public Transportation (Angkot),3,Medium passenger vehicle,3ang_umum,2,Line 2,opposite,404.4641,8090,0.3083,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
338,10518,car,3ang_umum,3ang_umum,Public Transportation (Angkot),3,Medium passenger vehicle,3ang_umum,1,Line 1,opposite,404.9641,8100,0.9264,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
339,10518,car,3ang_umum,3ang_umum,Public Transportation (Angkot),3,Medium passenger vehicle,3ang_umum,2,Line 2,opposite,405.364,8108,0.918,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
340,10613,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,406.9139,8139,0.8384,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
341,10613,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,407.2639,8146,0.8178,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
342,10675,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,408.6138,8173,0.774,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
343,10703,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,409.9136,8199,0.7553,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
344,11020,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,420.8127,8417,0.8469,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
345,11020,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,421.3126,8427,0.5672,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
346,11035,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,421.3626,8428,0.6325,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
347,11258,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,428.712,8575,0.8831,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
348,11258,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,429.0619,8582,0.9024,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
349,10790,car,3ang_umum,3ang_umum,Public Transportation (Angkot),3,Medium passenger vehicle,3ang_umum,2,Line 2,opposite,429.7119,8595,0.2867,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
350,11319,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,429.8119,8597,0.7948,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
351,11305,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,430.1618,8604,0.863,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
352,11305,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,430.4618,8610,0.8721,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
353,11388,truck,4pickupmicro,4PickupMicro,Pickup / Micro Truck,4,Pickup / micro truck / delivery,4pickupmicro,2,Line 2,opposite,432.1117,8643,0.5899,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
354,11465,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,434.5115,8691,0.8407,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
