track_id,Detected Type,Class Code,Class Label,Direction,Confidence,line1_time_s,line2_time_s,dt_s,speed_kph
47607,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.7%,1701.606,1702.156,0.55,32.7
47705,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.6%,1704.206,1704.656,0.45,40.0
47746,Car / Sedan,2,Sedan / jeep / station wagon,opposite,68.5%,1705.506,1706.006,0.5,36.0
47777,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.0%,1705.856,1706.256,0.4,45.0
47834,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,61.2%,1707.306,1707.706,0.4,45.0
800679,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,31.8%,1707.956,1712.605,4.65,3.9
47921,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.1%,1710.356,1710.756,0.4,45.0
47945,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.1%,1710.406,1710.756,0.35,51.4
47961,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.3%,1711.156,1711.605,0.45,40.0
47958,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.4%,1711.456,1711.805,0.35,51.4
48090,Car / Sedan,2,Sedan / jeep / station wagon,opposite,80.0%,1715.855,1716.255,0.4,45.0
48166,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,84.8%,1718.755,1719.055,0.3,60.0
48185,Car / Sedan,2,Sedan / jeep / station wagon,opposite,82.4%,1719.305,1719.655,0.35,51.4
48256,Car / Sedan,2,Sedan / jeep / station wagon,opposite,86.5%,1722.255,1722.705,0.45,40.0
48296,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,72.6%,1723.555,1723.855,0.3,60.0
48283,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.6%,1723.605,1724.105,0.5,36.0
800689,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,26.7%,1724.305,1724.455,0.15,120.0
48316,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.2%,1724.855,1725.205,0.35,51.4
48334,Car / Sedan,2,Sedan / jeep / station wagon,opposite,83.1%,1725.205,1725.655,0.45,40.0
48397,Car / Sedan,2,Sedan / jeep / station wagon,opposite,76.4%,1728.255,1728.605,0.35,51.4
48472,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.5%,1731.004,1731.454,0.45,40.0
800692,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,62.5%,1731.804,1732.254,0.45,40.0
48657,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.0%,1737.854,1738.354,0.5,36.0
48723,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.3%,1740.604,1741.054,0.45,40.0
48755,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.8%,1741.854,1742.254,0.4,45.0
48829,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.9%,1745.654,1746.104,0.45,40.0
48884,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,90.6%,1747.353,1747.803,0.45,40.0
48910,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.5%,1748.103,1748.653,0.55,32.7
49036,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.8%,1751.953,1752.353,0.4,45.0
49073,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,57.0%,1754.353,1754.853,0.5,36.0
49124,Car / Sedan,2,Sedan / jeep / station wagon,opposite,86.7%,1756.553,1757.003,0.45,40.0
49168,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,93.5%,1758.903,1759.453,0.55,32.7
49247,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,90.7%,1760.253,1760.803,0.55,32.7
49295,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.9%,1761.403,1761.903,0.5,36.0
49285,Car / Sedan,2,Sedan / jeep / station wagon,opposite,84.9%,1761.853,1762.403,0.55,32.7
49310,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.6%,1762.003,1762.603,0.6,30.0
49332,Car / Sedan,2,Sedan / jeep / station wagon,opposite,72.1%,1762.903,1763.553,0.65,27.7
49366,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,79.2%,1764.103,1764.803,0.7,25.7
49367,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.7%,1765.003,1765.602,0.6,30.0
49392,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.8%,1765.902,1766.402,0.5,36.0
49423,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,93.6%,1767.602,1768.002,0.4,45.0
49519,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.7%,1770.302,1770.652,0.35,51.4
49574,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,75.2%,1772.552,1772.902,0.35,51.4
49674,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.7%,1777.252,1777.602,0.35,51.4
49751,Car / Sedan,2,Sedan / jeep / station wagon,opposite,65.3%,1780.252,1780.602,0.35,51.4
49837,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.2%,1781.452,1782.052,0.6,30.0
49857,Car / Sedan,2,Sedan / jeep / station wagon,opposite,81.3%,1781.602,1781.902,0.3,60.0
49873,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.9%,1782.002,1782.402,0.4,45.0
49912,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,75.9%,1783.701,1784.052,0.35,51.4
49993,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.9%,1787.601,1788.151,0.55,32.7
50033,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.0%,1789.951,1790.351,0.4,45.0
50228,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,79.9%,1796.601,1797.051,0.45,40.0
50339,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,48.9%,1800.601,1800.801,0.2,90.0
50370,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.1%,1801.9,1802.4,0.5,36.0
50415,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.9%,1802.7,1803.2,0.5,36.0
50425,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,75.5%,1803.251,1803.75,0.5,36.0
50424,Car / Sedan,2,Sedan / jeep / station wagon,opposite,83.8%,1803.5,1804.0,0.5,36.0
50471,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.8%,1804.4,1804.8,0.4,45.0
50583,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.0%,1808.35,1808.8,0.45,40.0
50713,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,77.5%,1812.25,1812.65,0.4,45.0
50752,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.5%,1812.75,1813.1,0.35,51.4
50841,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,92.7%,1816.8,1817.15,0.35,51.4
50861,Car / Sedan,2,Sedan / jeep / station wagon,opposite,66.1%,1817.5,1817.85,0.35,51.4
50901,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,54.9%,1818.3,1818.65,0.35,51.4
800730,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,25.7%,1821.649,1822.699,1.05,17.1
51078,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.7%,1822.999,1823.349,0.35,51.4
51187,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.5%,1826.199,1826.449,0.25,72.0
51234,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.7%,1827.699,1828.099,0.4,45.0
51252,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,56.4%,1827.999,1828.399,0.4,45.0
51368,Car / Sedan,2,Sedan / jeep / station wagon,opposite,75.6%,1830.849,1831.199,0.35,51.4
51425,Car / Sedan,2,Sedan / jeep / station wagon,opposite,84.7%,1833.449,1833.849,0.4,45.0
51444,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,78.6%,1833.499,1833.899,0.4,45.0
51512,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,67.2%,1835.599,1835.899,0.3,60.0
51495,Car / Sedan,2,Sedan / jeep / station wagon,opposite,59.5%,1835.649,1836.049,0.4,45.0
51558,Car / Sedan,2,Sedan / jeep / station wagon,opposite,73.7%,1837.449,1837.799,0.35,51.4
51617,Car / Sedan,2,Sedan / jeep / station wagon,opposite,86.4%,1839.549,1840.098,0.55,32.7
51635,Car / Sedan,2,Sedan / jeep / station wagon,opposite,57.5%,1840.248,1840.698,0.45,40.0
51671,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.2%,1841.448,1841.998,0.55,32.7
51687,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,86.7%,1841.648,1842.198,0.55,32.7
51759,Car / Sedan,2,Sedan / jeep / station wagon,opposite,83.7%,1844.048,1844.498,0.45,40.0
800740,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,27.3%,1846.098,1846.698,0.6,30.0
51831,Car / Sedan,2,Sedan / jeep / station wagon,opposite,64.2%,1846.348,1846.848,0.5,36.0
51904,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.1%,1848.148,1848.748,0.6,30.0
51974,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.4%,1849.298,1849.648,0.35,51.4
52051,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.2%,1852.698,1853.048,0.35,51.4
52057,Car / Sedan,2,Sedan / jeep / station wagon,opposite,86.1%,1852.798,1853.298,0.5,36.0
52158,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,91.8%,1855.947,1856.398,0.45,40.0
800744,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,35.1%,1856.898,1857.497,0.6,30.0
52160,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.8%,1857.047,1857.547,0.5,36.0
52229,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,80.4%,1857.697,1858.147,0.45,40.0
800746,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,72.1%,1857.947,1858.997,1.05,17.1
52232,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.8%,1858.297,1858.797,0.5,36.0
52277,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.9%,1859.347,1859.797,0.45,40.0
52302,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.2%,1860.197,1860.597,0.4,45.0
52306,Car / Sedan,2,Sedan / jeep / station wagon,opposite,86.6%,1860.947,1861.547,0.6,30.0
52344,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.9%,1862.547,1863.197,0.65,27.7
52376,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.5%,1863.397,1863.797,0.4,45.0
52355,Bus,5,Bus,opposite,92.1%,1863.547,1864.097,0.55,32.7
52404,Car / Sedan,2,Sedan / jeep / station wagon,opposite,83.0%,1865.147,1865.647,0.5,36.0
52463,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.6%,1866.747,1867.197,0.45,40.0
52543,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.0%,1869.247,1869.697,0.45,40.0
52558,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,80.2%,1869.347,1869.747,0.4,45.0
52531,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.8%,1869.897,1870.397,0.5,36.0
52568,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.5%,1870.147,1870.747,0.6,30.0
52587,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.7%,1870.697,1871.197,0.5,36.0
52618,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.6%,1871.197,1871.647,0.45,40.0
52653,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,90.2%,1872.397,1872.897,0.5,36.0
52679,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,82.7%,1872.747,1873.197,0.45,40.0
52684,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.5%,1873.247,1873.547,0.3,60.0
52691,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,82.6%,1874.447,1875.097,0.65,27.7
52843,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.4%,1880.346,1880.896,0.55,32.7
52866,Car / Sedan,2,Sedan / jeep / station wagon,opposite,73.3%,1881.146,1881.796,0.65,27.7
52892,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,75.6%,1881.396,1881.796,0.4,45.0
52901,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,81.0%,1881.596,1882.046,0.45,40.0
52946,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.7%,1883.896,1884.346,0.45,40.0
52983,Car / Sedan,2,Sedan / jeep / station wagon,opposite,71.9%,1885.996,1886.396,0.4,45.0
800756,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,25.7%,1888.246,1889.896,1.65,10.9
53031,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,69.6%,1888.446,1889.196,0.75,24.0
800757,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,27.9%,1888.996,1889.596,0.6,30.0
800755,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,26.6%,1889.146,1889.596,0.45,40.0
53126,Car / Sedan,2,Sedan / jeep / station wagon,opposite,50.2%,1893.146,1893.595,0.45,40.0
800759,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,82.0%,1893.945,1895.445,1.5,12.0
53160,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.4%,1894.395,1894.795,0.4,45.0
53176,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,58.8%,1894.695,1894.995,0.3,60.0
53180,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.8%,1895.445,1895.795,0.35,51.4
53210,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.1%,1896.795,1897.245,0.45,40.0
53295,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.3%,1898.995,1899.295,0.3,60.0
53287,Car / Sedan,2,Sedan / jeep / station wagon,opposite,31.1%,1899.345,1899.795,0.45,40.0
53310,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,54.7%,1899.745,1900.095,0.35,51.4
800761,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,51.2%,1903.845,1900.095,3.75,4.8
53370,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,70.3%,1902.245,1902.595,0.35,51.4
53400,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.0%,1904.195,1904.645,0.45,40.0
53418,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.3%,1904.895,1905.445,0.55,32.7
53487,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.3%,1907.495,1907.895,0.4,45.0
53469,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.2%,1907.545,1908.095,0.55,32.7
53500,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.7%,1909.045,1909.745,0.7,25.7
53583,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.8%,1911.695,1912.094,0.4,45.0
800766,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,12.0%,1914.044,1912.544,1.5,12.0
53645,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.4%,1912.944,1913.394,0.45,40.0
53698,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.0%,1915.844,1916.344,0.5,36.0
53795,Car / Sedan,2,Sedan / jeep / station wagon,opposite,81.7%,1918.794,1919.244,0.45,40.0
53813,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.1%,1919.094,1919.644,0.55,32.7
53944,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,82.9%,1923.344,1923.694,0.35,51.4
54052,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.0%,1926.694,1927.194,0.5,36.0
54074,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,82.7%,1927.544,1927.994,0.45,40.0
54125,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.1%,1929.593,1929.893,0.3,60.0
54134,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.0%,1930.593,1930.993,0.4,45.0
54164,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.0%,1931.193,1931.593,0.4,45.0
54181,Car / Sedan,2,Sedan / jeep / station wagon,opposite,72.9%,1932.393,1932.843,0.45,40.0
54234,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.9%,1933.593,1933.943,0.35,51.4
54223,Car / Sedan,2,Sedan / jeep / station wagon,opposite,50.4%,1933.643,1933.993,0.35,51.4
54259,Car / Sedan,2,Sedan / jeep / station wagon,opposite,83.3%,1934.943,1935.343,0.4,45.0
54298,Car / Sedan,2,Sedan / jeep / station wagon,opposite,63.7%,1936.493,1936.843,0.35,51.4
54313,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.5%,1938.993,1939.843,0.85,21.2
54378,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,87.9%,1940.043,1940.543,0.5,36.0
54494,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.4%,1944.943,1945.393,0.45,40.0
54525,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,91.2%,1947.193,1948.043,0.85,21.2
54568,Car / Sedan,2,Sedan / jeep / station wagon,opposite,78.1%,1947.443,1947.943,0.5,36.0
54601,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.0%,1950.192,1950.742,0.55,32.7
54606,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,61.5%,1950.192,1950.792,0.6,30.0
54651,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.4%,1950.992,1951.342,0.35,51.4
54671,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.1%,1951.392,1951.792,0.4,45.0
800788,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,20.4%,1955.592,1951.392,4.2,4.3
54703,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.7%,1952.492,1952.992,0.5,36.0
54649,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.2%,1953.442,1954.392,0.95,18.9
54716,Car / Sedan,2,Sedan / jeep / station wagon,opposite,81.8%,1953.492,1953.992,0.5,36.0
800789,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,10.8%,1955.442,1954.842,0.6,30.0
54790,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.4%,1956.042,1956.442,0.4,45.0
54788,Car / Sedan,2,Sedan / jeep / station wagon,opposite,84.6%,1957.292,1957.992,0.7,25.7
54867,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.5%,1958.642,1959.042,0.4,45.0
54889,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.2%,1959.692,1960.092,0.4,45.0
54847,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.0%,1960.142,1960.542,0.4,45.0
54920,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.6%,1960.942,1961.342,0.4,45.0
55015,Car / Sedan,2,Sedan / jeep / station wagon,opposite,86.2%,1966.491,1966.891,0.4,45.0
55041,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.6%,1967.341,1967.791,0.45,40.0
55116,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.4%,1970.391,1970.741,0.35,51.4
55188,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.0%,1972.591,1972.991,0.4,45.0
55285,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.3%,1976.191,1976.541,0.35,51.4
55360,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.4%,1978.741,1979.191,0.45,40.0
800801,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,18.1%,1979.441,1979.591,0.15,120.0
55441,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,92.6%,1981.141,1981.591,0.45,40.0
55552,Car / Sedan,2,Sedan / jeep / station wagon,opposite,77.0%,1983.64,1983.991,0.35,51.4
55739,Car / Sedan,2,Sedan / jeep / station wagon,opposite,47.7%,1988.84,1989.29,0.45,40.0
55737,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,87.2%,1989.74,1990.04,0.3,60.0
55868,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,73.1%,1992.09,1992.39,0.3,60.0
800808,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,40.3%,1994.59,1996.39,1.8,10.0
56035,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.0%,1997.99,1998.34,0.35,51.4
56055,Car / Sedan,2,Sedan / jeep / station wagon,opposite,76.0%,1999.09,1999.49,0.4,45.0
56200,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.2%,2002.239,2002.689,0.45,40.0
56252,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.4%,2004.989,2005.739,0.75,24.0
56295,Car / Sedan,2,Sedan / jeep / station wagon,opposite,85.9%,2005.089,2005.489,0.4,45.0
56336,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.4%,2007.139,2007.889,0.75,24.0
56355,Bus,5,Bus,opposite,91.1%,2007.439,2007.839,0.4,45.0
56368,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.1%,2007.589,2008.089,0.5,36.0
800816,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,38.0%,2009.589,2007.639,1.95,9.2
56414,Car / Sedan,2,Sedan / jeep / station wagon,opposite,48.6%,2008.989,2009.389,0.4,45.0
56461,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.4%,2010.189,2010.689,0.5,36.0
56477,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.7%,2011.239,2011.989,0.75,24.0
56521,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.8%,2011.789,2012.189,0.4,45.0
56548,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.5%,2013.389,2013.989,0.6,30.0
800819,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,79.0%,2016.189,2016.639,0.45,40.0
56679,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.2%,2016.389,2016.789,0.4,45.0
56654,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.8%,2016.589,2017.139,0.55,32.7
56686,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,74.3%,2016.989,2017.439,0.45,40.0
56721,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,66.4%,2018.839,2018.189,0.65,27.7
56797,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.5%,2019.089,2019.539,0.45,40.0
800822,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,29.8%,2022.638,2020.089,2.55,7.1
56837,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.1%,2020.389,2020.838,0.45,40.0
56874,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.6%,2021.188,2021.588,0.4,45.0
800823,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,58.1%,2023.088,2023.838,0.75,24.0
56987,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.9%,2024.038,2024.538,0.5,36.0
57050,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.2%,2025.888,2026.338,0.45,40.0
800827,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,76.4%,2027.288,2026.538,0.75,24.0
57064,Car / Sedan,2,Sedan / jeep / station wagon,opposite,68.1%,2026.588,2026.938,0.35,51.4
57078,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.8%,2027.688,2028.288,0.6,30.0
57093,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.0%,2028.138,2028.588,0.45,40.0
57162,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.5%,2030.638,2031.088,0.45,40.0
57193,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.7%,2031.588,2031.988,0.4,45.0
800828,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,65.2%,2033.888,2031.638,2.25,8.0
57210,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.7%,2031.788,2032.188,0.4,45.0
57212,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,93.7%,2033.188,2033.688,0.5,36.0
800830,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,64.6%,2035.088,2034.338,0.75,24.0
57295,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,50.7%,2034.588,2034.988,0.4,45.0
57346,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,69.2%,2035.888,2036.238,0.35,51.4
57371,Car / Sedan,2,Sedan / jeep / station wagon,opposite,83.7%,2036.938,2037.338,0.4,45.0
57409,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.2%,2037.737,2038.088,0.35,51.4
57430,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.6%,2038.588,2038.937,0.35,51.4
57517,Car / Sedan,2,Sedan / jeep / station wagon,opposite,48.8%,2042.737,2043.187,0.45,40.0
57530,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.1%,2043.237,2043.737,0.5,36.0
57569,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.9%,2044.837,2045.237,0.4,45.0
57539,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,93.0%,2044.987,2045.837,0.85,21.2
57603,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.1%,2046.237,2047.237,1.0,18.0
57613,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.6%,2047.837,2049.387,1.55,11.6
800836,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,39.5%,2047.987,2048.587,0.6,30.0
57695,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.5%,2048.937,2050.037,1.1,16.4
57783,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.9%,2051.837,2052.387,0.55,32.7
57795,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.7%,2052.787,2053.337,0.55,32.7
800841,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,61.9%,2053.237,2054.137,0.9,20.0
57840,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.6%,2053.837,2054.387,0.55,32.7
57900,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.6%,2054.737,2055.336,0.6,30.0
57922,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,76.3%,2054.837,2055.387,0.55,32.7
57935,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.9%,2056.387,2056.887,0.5,36.0
57956,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,70.1%,2056.637,2057.036,0.4,45.0
57960,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.0%,2057.586,2058.136,0.55,32.7
57994,Car / Sedan,2,Sedan / jeep / station wagon,opposite,55.2%,2059.086,2059.486,0.4,45.0
58039,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.0%,2060.286,2060.736,0.45,40.0
58051,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.3%,2060.936,2061.436,0.5,36.0
58055,Car / Sedan,2,Sedan / jeep / station wagon,opposite,72.2%,2061.036,2061.536,0.5,36.0
58075,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.0%,2061.586,2062.036,0.45,40.0
58086,Car / Sedan,2,Sedan / jeep / station wagon,opposite,69.8%,2061.786,2062.186,0.4,45.0
